estadio,partidas,vitorias_casa,vitorias_fora,empates,data_primeira_partida,data_ultima_partida,times_casa
 Brinco de Ouro,66,30,14,22,29/03/2003,28/11/2010,"{'Guarani': 65, 'Corinthians': 1}"
 Arena da Baixada,120,70,17,33,29/03/2003,04/12/2011,"{'Athletico-PR': 119, 'Parana': 1}"
 Maracanã,669,341,140,188,30/03/2003,08/12/2024,"{'Flamengo': 281, 'Fluminense': 296, 'Vasco': 35, 'Botafogo-RJ': 57}"
 Serra Dourada,235,115,61,59,30/03/2003,08/12/2013,"{'Goias': 179, 'Athletico-PR': 1, 'Atletico-GO': 55}"
 Beira Rio,200,117,36,47,30/03/2003,25/11/2012,{'Internacional': 200}
 Heriberto Hulse,64,33,18,13,30/03/2003,01/12/2013,{'Criciuma': 64}
 Alfredo Jaconi,164,70,37,57,30/03/2003,08/12/2024,"{'Juventude': 158, 'Gremio': 6}"
 Castelão,64,28,17,19,30/03/2003,28/11/2010,"{'Fortaleza': 45, 'Ceara': 19}"
 Mineirão,476,255,105,116,30/03/2003,04/12/2024,"{'Cruzeiro': 290, 'Atletico-MG': 184, 'America-MG': 2}"
 Barradão,202,90,60,52,30/03/2003,04/12/2024,{'Vitoria': 202}
 Vila Belmiro,192,105,33,54,30/03/2003,03/11/2013,"{'Santos': 191, 'Ponte Preta': 1}"
 Pacaembu,213,116,46,51,30/03/2003,30/11/2013,"{'Corinthians': 169, 'Santos': 13, 'Palmeiras': 28, 'Sao Paulo': 2, 'Portuguesa': 1}"
 Couto Pereira,297,140,85,72,05/04/2003,22/06/2024,"{'Coritiba': 290, 'Parana': 4, 'Athletico-PR': 1, 'Gremio': 2}"
 Olímpico,172,99,30,43,05/04/2003,02/12/2012,{'Gremio': 172}
 Fonte Nova,43,18,11,14,06/04/2003,08/12/2013,"{'Bahia': 40, 'Vitoria': 3}"
 Orlando Scarpelli,220,96,54,70,06/04/2003,19/06/2024,"{'Figueirense': 216, 'Parana': 1, 'Flamengo': 1, 'Athletico-PR': 1, 'Internacional': 1}"
 Mangueirão,66,33,17,16,06/04/2003,19/11/2014,"{'Paysandu': 65, 'Goias': 1}"
 Moisés Lucarelli,179,82,57,40,06/04/2003,26/11/2017,{'Ponte Preta': 179}
 Pinheirão,65,39,15,11,06/04/2003,10/09/2006,{'Parana': 65}
 Anacleto Campanella,86,43,24,19,06/04/2003,02/08/2009,"{'Sao Caetano': 85, 'Santo Andre': 1}"
 Morumbi,413,229,70,114,06/04/2003,06/12/2023,"{'Sao Paulo': 386, 'Corinthians': 19, 'Palmeiras': 5, 'Atletico-MG': 1, 'Santos': 1, 'Flamengo': 1}"
 São Januário,170,85,40,45,06/04/2003,18/09/2013,"{'Vasco': 163, 'Fluminense': 4, 'Botafogo-RJ': 3}"
 Presidente Vargas,34,13,11,10,13/04/2003,27/11/2011,"{'Fortaleza': 15, 'Ceara': 19}"
  Independência,71,44,9,18,24/05/2003,08/12/2013,"{'Atletico-MG': 52, 'Cruzeiro': 19}"
  Édson Passos,1,1,0,0,31/05/2003,31/05/2003,{'Fluminense': 1}
  Giulite Coutinho,5,1,3,1,19/07/2003,19/07/2007,"{'Fluminense': 3, 'Flamengo': 1, 'Botafogo-RJ': 1}"
  Santa Cruz,3,1,0,2,16/08/2003,20/09/2009,"{'Sao Paulo': 1, 'Figueirense': 1, 'Santo Andre': 1}"
  Willie Davids,6,1,4,1,24/08/2003,14/05/2006,{'Parana': 6}
  Municipal Juiz de Fora,1,1,0,0,30/08/2003,30/08/2003,{'Fluminense': 1}
  Benedito Teixeira,3,3,0,0,30/08/2003,05/12/2004,"{'Sao Paulo': 1, 'Santos': 2}"
  Plácido Castelo,1,1,0,0,21/09/2003,21/09/2003,{'Fortaleza': 1}
  Estádio do Café,6,1,3,2,22/10/2003,18/11/2018,"{'Athletico-PR': 2, 'Parana': 2, 'Figueirense': 1, 'America-MG': 1}"
  Vivaldo Lima,1,0,0,1,23/10/2003,23/10/2003,{'Vasco': 1}
